tag,English,Icon,Spatial
,,left.png,
4,thing,Lthing.png,LeftCong
,,middle.png,
6,expression,Lexpression.png,LeftIrre
,,right.png,
5,freedom,Lfreedom.png,LeftIncon
,,right.png,
8,hair,Rhair.png,RightCong
,,left.png,
1,answer,Ranswer.png,RightIncon
,,middle.png,
6,spider,Lspider.png,LeftIrre
,,left.png,
4,digit,Ldigit.png,LeftCong
,,middle.png,
2,earthquake,Rearthquake.png,RightIrre
,,middle.png,
2,society,Rsociety.png,RightIrre
,,xsp.png,
7,nail,Lnail.png,LeftNoG
,,xsp.png,
3,horse,Rhorse.png,RightNoG
,,left.png,
4,wall,Lwall.png,LeftCong
,,xsp.png,
3,inertia,Rinertia.png,RightNoG
,,xsp.png,
7,change,Lchange.png,LeftNoG
,,left.png,
1,house,Rhouse.png,RightIncon
,,middle.png,
2,dialect,Rdialect.png,RightIrre
,,xsp.png,
3,history,Rhistory.png,RightNoG
,,xsp.png,
3,gymnasium,Rgymnasium.png,RightNoG
,,right.png,
8,goose,Rgoose.png,RightCong
,,xsp.png,
7,vaccine,Lvaccine.png,LeftNoG
,,xsp.png,
7,position,Lposition.png,LeftNoG
,,right.png,
8,mermaid,Rmermaid.png,RightCong
,,left.png,
1,monkey,Rmonkey.png,RightIncon
,,xsp.png,
3,hurricane,Rhurricane.png,RightNoG
,,middle.png,
6,asthma,Lasthma.png,LeftIrre
,,left.png,
1,sculptor,Rsculptor.png,RightIncon
,,left.png,
4,project,Lproject.png,LeftCong
,,middle.png,
6,peach,Lpeach.png,LeftIrre
,,right.png,
8,heat,Rheat.png,RightCong
,,left.png,
4,problem,Lproblem.png,LeftCong
,,middle.png,
2,adverb,Radverb.png,RightIrre
,,left.png,
1,banana,Rbanana.png,RightIncon
,,middle.png,
2,example,Rexample.png,RightIrre
,,right.png,
5,diagram,Ldiagram.png,LeftIncon
,,xsp.png,
7,ancestor,Lancestor.png,LeftNoG
,,right.png,
5,intestine,Lintestine.png,LeftIncon
,,right.png,
8,marriage,Rmarriage.png,RightCong
,,right.png,
5,bean,Lbean.png,LeftIncon
,,right.png,
5,arm,Larm.png,LeftIncon
,,middle.png,
6,telephone,Ltelephone.png,LeftIrre
