tag,English,Icon,Spatial
,,resting.png,
,,right.png,
2,mind,Rmind.png,RightCong
,,resting.png,
,,left.png,
3,memory,Rmemory.png,RightIncon
,,resting.png,
,,xsp.png,
1,boxer,Lboxer.png,LeftNoG
,,resting.png,
,,left.png,
3,money,Rmoney.png,RightIncon
,,resting.png,
,,right.png,
2,number,Rnumber.png,RightCong
,,resting.png,
,,right.png,
2,duck,Rduck.png,RightCong
,,resting.png,
,,middle.png,
8,king,Lking.png,LeftIrre
,,resting.png,
,,middle.png,
4,attention,Rattention.png,RightIrre
,,resting.png,
,,middle.png,
8,crucifix,Lcrucifix.png,LeftIrre
,,resting.png,
,,left.png,
6,law,Llaw.png,LeftCong
,,resting.png,
,,xsp.png,
5,family,Rfamily.png,RightNoG
,,resting.png,
,,middle.png,
8,peanut,Lpeanut.png,LeftIrre
,,resting.png,
,,right.png,
2,ant,Rant.png,RightCong
,,resting.png,
,,middle.png,
8,coffee,Lcoffee.png,LeftIrre
,,resting.png,
,,left.png,
6,car,Lcar.png,LeftCong
,,resting.png,
,,xsp.png,
5,opinion,Ropinion.png,RightNoG
,,resting.png,
,,right.png,
7,girl,Lgirl.png,LeftIncon
,,resting.png,
,,middle.png,
4,voice,Rvoice.png,RightIrre
,,resting.png,
,,xsp.png,
1,hymn,Lhymn.png,LeftNoG
,,resting.png,
,,left.png,
3,corner,Rcorner.png,RightIncon
,,resting.png,
,,xsp.png,
1,garlic,Lgarlic.png,LeftNoG
,,resting.png,
,,middle.png,
8,part,Lpart.png,LeftIrre
,,resting.png,
,,middle.png,
4,esteem,Resteem.png,RightIrre
,,resting.png,
,,right.png,
7,method,Lmethod.png,LeftIncon
,,resting.png,
,,middle.png,
4,city,Rcity.png,RightIrre
,,resting.png,
,,xsp.png,
5,almond,Ralmond.png,RightNoG
,,resting.png,
,,xsp.png,
5,clown,Rclown.png,RightNoG
,,resting.png,
,,left.png,
3,abduction,Rabduction.png,RightIncon
,,resting.png,
,,middle.png,
4,calorie,Rcalorie.png,RightIrre
,,resting.png,
,,xsp.png,
1,music,Lmusic.png,LeftNoG
,,resting.png,
,,right.png,
7,country,Lcountry.png,LeftIncon
,,resting.png,
,,right.png,
2,magician,Rmagician.png,RightCong
,,resting.png,
,,right.png,
7,image,Limage.png,LeftIncon
,,resting.png,
,,left.png,
6,mushroom,Lmushroom.png,LeftCong
,,resting.png,
,,xsp.png,
1,production,Lproduction.png,LeftNoG
,,resting.png,
,,left.png,
6,school,Lschool.png,LeftCong
,,resting.png,
,,left.png,
6,service,Lservice.png,LeftCong
,,resting.png,
,,xsp.png,
5,day,Rday.png,RightNoG
,,resting.png,
,,left.png,
3,burglar,Rburglar.png,RightIncon
,,resting.png,
,,right.png,
7,olive,Lolive.png,LeftIncon
