tag,English,Icon,Spatial
,,left.png,
2,number,Rnumber.png,RightIncon
,,middle.png,
3,memory,Rmemory.png,RightIrre
,,xsp.png,
8,king,Lking.png,LeftNoG
,,left.png,
2,mind,Rmind.png,RightIncon
,,left.png,
2,magician,Rmagician.png,RightIncon
,,xsp.png,
4,city,Rcity.png,RightNoG
,,middle.png,
3,corner,Rcorner.png,RightIrre
,,right.png,
6,mushroom,Lmushroom.png,LeftIncon
,,middle.png,
3,money,Rmoney.png,RightIrre
,,xsp.png,
4,attention,Rattention.png,RightNoG
,,right.png,
6,law,Llaw.png,LeftIncon
,,left.png,
5,almond,Lalmond.png,LeftCong
,,right.png,
1,music,Rmusic.png,RightCong
,,middle.png,
7,method,Lmethod.png,LeftIrre
,,xsp.png,
4,voice,Rvoice.png,RightNoG
,,right.png,
6,school,Lschool.png,LeftIncon
,,middle.png,
7,image,Limage.png,LeftIrre
,,xsp.png,
8,peanut,Lpeanut.png,LeftNoG
,,left.png,
5,day,Lday.png,LeftCong
,,xsp.png,
8,coffee,Lcoffee.png,LeftNoG
,,middle.png,
7,olive,Lolive.png,LeftIrre
,,right.png,
1,hymn,Rhymn.png,RightCong
,,left.png,
5,opinion,Lopinion.png,LeftCong
,,middle.png,
7,country,Lcountry.png,LeftIrre
,,left.png,
5,clown,Lclown.png,LeftCong
,,xsp.png,
8,crucifix,Lcrucifix.png,LeftNoG
,,left.png,
2,ant,Rant.png,RightIncon
,,right.png,
1,garlic,Rgarlic.png,RightCong
,,right.png,
1,production,Rproduction.png,RightCong
,,right.png,
6,car,Lcar.png,LeftIncon
,,xsp.png,
4,calorie,Rcalorie.png,RightNoG
,,right.png,
6,service,Lservice.png,LeftIncon
,,middle.png,
7,girl,Lgirl.png,LeftIrre
,,xsp.png,
4,esteem,Resteem.png,RightNoG
,,middle.png,
3,burglar,Rburglar.png,RightIrre
,,middle.png,
3,abduction,Rabduction.png,RightIrre
,,left.png,
2,duck,Rduck.png,RightIncon
,,left.png,
5,family,Lfamily.png,LeftCong
,,xsp.png,
8,part,Lpart.png,LeftNoG
,,right.png,
1,boxer,Rboxer.png,RightCong
