tag,English,Icon,Spatial
,,xsp.png,
3,issue,Lissue.png,LeftNoG
,,right.png,
1,blessing,Lblessing.png,LeftIncon
,,middle.png,
6,lice,Rlice.png,RightIrre
,,right.png,
1,skeleton,Lskeleton.png,LeftIncon
,,right.png,
4,rigidity,Rrigidity.png,RightCong
,,left.png,
5,trumpet,Rtrumpet.png,RightIncon
,,middle.png,
2,question,Lquestion.png,LeftIrre
,,right.png,
4,sausage,Rsausage.png,RightCong
,,left.png,
5,husband,Rhusband.png,RightIncon
,,xsp.png,
7,wasp,Rwasp.png,RightNoG
,,middle.png,
2,street,Lstreet.png,LeftIrre
,,xsp.png,
7,shrimp,Rshrimp.png,RightNoG
,,middle.png,
6,dog,Rdog.png,RightIrre
,,middle.png,
6,parachute,Rparachute.png,RightIrre
,,right.png,
1,hour,Lhour.png,LeftIncon
,,right.png,
1,figure,Lfigure.png,LeftIncon
,,xsp.png,
3,blood,Lblood.png,LeftNoG
,,left.png,
8,food,Lfood.png,LeftCong
,,right.png,
4,magnet,Rmagnet.png,RightCong
,,xsp.png,
3,brake,Lbrake.png,LeftNoG
,,xsp.png,
3,telescope,Ltelescope.png,LeftNoG
,,left.png,
8,reason,Lreason.png,LeftCong
,,xsp.png,
7,wig,Rwig.png,RightNoG
,,xsp.png,
7,octopus,Roctopus.png,RightNoG
,,left.png,
5,winner,Rwinner.png,RightIncon
,,xsp.png,
3,broom,Lbroom.png,LeftNoG
,,middle.png,
6,grape,Rgrape.png,RightIrre
,,left.png,
8,crow,Lcrow.png,LeftCong
,,middle.png,
2,coconut,Lcoconut.png,LeftIrre
,,left.png,
5,table,Rtable.png,RightIncon
,,right.png,
4,agreement,Ragreement.png,RightCong
,,middle.png,
2,claw,Lclaw.png,LeftIrre
,,xsp.png,
7,door,Rdoor.png,RightNoG
,,left.png,
8,life,Llife.png,LeftCong
,,middle.png,
2,bracelet,Lbracelet.png,LeftIrre
,,right.png,
4,eagle,Reagle.png,RightCong
,,middle.png,
6,hypocrite,Rhypocrite.png,RightIrre
,,right.png,
1,knuckle,Lknuckle.png,LeftIncon
,,left.png,
8,sinner,Lsinner.png,LeftCong
,,left.png,
5,triangle,Rtriangle.png,RightIncon
