tag,English,Icon,Spatial
,,middle.png,
7,door,Rdoor.png,RightIrre
,,xsp.png,
4,rigidity,Lrigidity.png,LeftNoG
,,middle.png,
3,blood,Lblood.png,LeftIrre
,,middle.png,
7,wig,Rwig.png,RightIrre
,,right.png,
5,triangle,Rtriangle.png,RightCong
,,left.png,
6,dog,Rdog.png,RightIncon
,,xsp.png,
8,food,Rfood.png,RightNoG
,,middle.png,
7,octopus,Roctopus.png,RightIrre
,,left.png,
6,hypocrite,Rhypocrite.png,RightIncon
,,left.png,
6,lice,Rlice.png,RightIncon
,,xsp.png,
8,sinner,Rsinner.png,RightNoG
,,right.png,
5,winner,Rwinner.png,RightCong
,,left.png,
1,knuckle,Lknuckle.png,LeftCong
,,left.png,
6,grape,Rgrape.png,RightIncon
,,middle.png,
3,telescope,Ltelescope.png,LeftIrre
,,right.png,
2,street,Lstreet.png,LeftIncon
,,left.png,
1,blessing,Lblessing.png,LeftCong
,,xsp.png,
4,eagle,Leagle.png,LeftNoG
,,right.png,
2,bracelet,Lbracelet.png,LeftIncon
,,middle.png,
3,issue,Lissue.png,LeftIrre
,,left.png,
1,hour,Lhour.png,LeftCong
,,right.png,
5,trumpet,Rtrumpet.png,RightCong
,,right.png,
5,table,Rtable.png,RightCong
,,right.png,
2,question,Lquestion.png,LeftIncon
,,xsp.png,
8,life,Rlife.png,RightNoG
,,middle.png,
7,shrimp,Rshrimp.png,RightIrre
,,left.png,
1,skeleton,Lskeleton.png,LeftCong
,,right.png,
5,husband,Rhusband.png,RightCong
,,left.png,
1,figure,Lfigure.png,LeftCong
,,xsp.png,
4,sausage,Lsausage.png,LeftNoG
,,middle.png,
7,wasp,Rwasp.png,RightIrre
,,xsp.png,
4,magnet,Lmagnet.png,LeftNoG
,,xsp.png,
8,reason,Rreason.png,RightNoG
,,left.png,
6,parachute,Rparachute.png,RightIncon
,,middle.png,
3,broom,Lbroom.png,LeftIrre
,,middle.png,
3,brake,Lbrake.png,LeftIrre
,,xsp.png,
4,agreement,Lagreement.png,LeftNoG
,,right.png,
2,claw,Lclaw.png,LeftIncon
,,right.png,
2,coconut,Lcoconut.png,LeftIncon
,,xsp.png,
8,crow,Rcrow.png,RightNoG
