tag,English,Icon,Spatial
,,xsp.png,
1,sculptor,Rsculptor.png,RightNoG
,,left.png,
7,ancestor,Rancestor.png,RightIncon
,,left.png,
7,position,Rposition.png,RightIncon
,,middle.png,
4,digit,Ldigit.png,LeftIrre
,,xsp.png,
5,bean,Lbean.png,LeftNoG
,,middle.png,
8,goose,Rgoose.png,RightIrre
,,xsp.png,
5,intestine,Lintestine.png,LeftNoG
,,right.png,
3,gymnasium,Lgymnasium.png,LeftIncon
,,left.png,
7,vaccine,Rvaccine.png,RightIncon
,,right.png,
3,history,Lhistory.png,LeftIncon
,,middle.png,
4,project,Lproject.png,LeftIrre
,,right.png,
3,hurricane,Lhurricane.png,LeftIncon
,,left.png,
2,society,Lsociety.png,LeftCong
,,left.png,
2,example,Lexample.png,LeftCong
,,left.png,
2,adverb,Ladverb.png,LeftCong
,,right.png,
3,horse,Lhorse.png,LeftIncon
,,middle.png,
8,mermaid,Rmermaid.png,RightIrre
,,right.png,
6,asthma,Rasthma.png,RightCong
,,left.png,
7,nail,Rnail.png,RightIncon
,,left.png,
2,earthquake,Learthquake.png,LeftCong
,,xsp.png,
1,monkey,Rmonkey.png,RightNoG
,,xsp.png,
1,answer,Ranswer.png,RightNoG
,,middle.png,
4,problem,Lproblem.png,LeftIrre
,,middle.png,
8,marriage,Rmarriage.png,RightIrre
,,middle.png,
4,thing,Lthing.png,LeftIrre
,,xsp.png,
5,arm,Larm.png,LeftNoG
,,left.png,
2,dialect,Ldialect.png,LeftCong
,,xsp.png,
5,freedom,Lfreedom.png,LeftNoG
,,middle.png,
8,hair,Rhair.png,RightIrre
,,right.png,
6,spider,Rspider.png,RightCong
,,xsp.png,
1,house,Rhouse.png,RightNoG
,,middle.png,
8,heat,Rheat.png,RightIrre
,,xsp.png,
5,diagram,Ldiagram.png,LeftNoG
,,right.png,
3,inertia,Linertia.png,LeftIncon
,,left.png,
7,change,Rchange.png,RightIncon
,,right.png,
6,telephone,Rtelephone.png,RightCong
,,right.png,
6,expression,Rexpression.png,RightCong
,,middle.png,
4,wall,Lwall.png,LeftIrre
,,xsp.png,
1,banana,Rbanana.png,RightNoG
,,right.png,
6,peach,Rpeach.png,RightCong
