tag,English,Icon,Spatial
,,right.png,
4,dynamite,Rdynamite.png,RightCong
,,right.png,
1,torture,Ltorture.png,LeftIncon
,,xsp.png,
3,friend,Lfriend.png,LeftNoG
,,middle.png,
2,trophy,Ltrophy.png,LeftIrre
,,right.png,
1,reality,Lreality.png,LeftIncon
,,left.png,
5,literature,Rliterature.png,RightIncon
,,xsp.png,
7,face,Rface.png,RightNoG
,,left.png,
5,future,Rfuture.png,RightIncon
,,middle.png,
6,marathon,Rmarathon.png,RightIrre
,,right.png,
4,level,Rlevel.png,RightCong
,,xsp.png,
3,light,Llight.png,LeftNoG
,,left.png,
5,napkin,Rnapkin.png,RightIncon
,,right.png,
1,morning,Lmorning.png,LeftIncon
,,left.png,
8,parrot,Lparrot.png,LeftCong
,,xsp.png,
7,summer,Rsummer.png,RightNoG
,,middle.png,
6,bed,Rbed.png,RightIrre
,,xsp.png,
3,carnival,Lcarnival.png,LeftNoG
,,right.png,
1,order,Lorder.png,LeftIncon
,,left.png,
5,center,Rcenter.png,RightIncon
,,left.png,
5,tradition,Rtradition.png,RightIncon
,,middle.png,
6,attitude,Rattitude.png,RightIrre
,,left.png,
8,feminist,Lfeminist.png,LeftCong
,,xsp.png,
7,camel,Rcamel.png,RightNoG
,,left.png,
8,cabbage,Lcabbage.png,LeftCong
,,middle.png,
2,letter,Lletter.png,LeftIrre
,,right.png,
4,axe,Raxe.png,RightCong
,,xsp.png,
7,character,Rcharacter.png,RightNoG
,,middle.png,
2,war,Lwar.png,LeftIrre
,,right.png,
4,series,Rseries.png,RightCong
,,middle.png,
6,body,Rbody.png,RightIrre
,,xsp.png,
7,fisherman,Rfisherman.png,RightNoG
,,left.png,
8,allergy,Lallergy.png,LeftCong
,,xsp.png,
3,pharmacy,Lpharmacy.png,LeftNoG
,,middle.png,
2,week,Lweek.png,LeftIrre
,,left.png,
8,floor,Lfloor.png,LeftCong
,,xsp.png,
3,situation,Lsituation.png,LeftNoG
,,right.png,
1,mouth,Lmouth.png,LeftIncon
,,middle.png,
6,style,Rstyle.png,RightIrre
,,right.png,
4,analysis,Ranalysis.png,RightCong
,,middle.png,
2,orphan,Lorphan.png,LeftIrre
