tag,English,Icon,Spatial
,,left.png,
2,example,Rexample.png,RightIncon
,,middle.png,
3,inertia,Rinertia.png,RightIrre
,,xsp.png,
4,thing,Rthing.png,RightNoG
,,xsp.png,
8,goose,Lgoose.png,LeftNoG
,,middle.png,
7,vaccine,Lvaccine.png,LeftIrre
,,left.png,
2,dialect,Rdialect.png,RightIncon
,,left.png,
5,bean,Lbean.png,LeftCong
,,xsp.png,
8,marriage,Lmarriage.png,LeftNoG
,,right.png,
6,telephone,Ltelephone.png,LeftIncon
,,middle.png,
7,position,Lposition.png,LeftIrre
,,middle.png,
3,hurricane,Rhurricane.png,RightIrre
,,left.png,
5,arm,Larm.png,LeftCong
,,middle.png,
7,nail,Lnail.png,LeftIrre
,,middle.png,
7,ancestor,Lancestor.png,LeftIrre
,,middle.png,
3,gymnasium,Rgymnasium.png,RightIrre
,,right.png,
6,spider,Lspider.png,LeftIncon
,,middle.png,
7,change,Lchange.png,LeftIrre
,,right.png,
6,peach,Lpeach.png,LeftIncon
,,xsp.png,
4,wall,Rwall.png,RightNoG
,,middle.png,
3,history,Rhistory.png,RightIrre
,,middle.png,
3,horse,Rhorse.png,RightIrre
,,xsp.png,
4,digit,Rdigit.png,RightNoG
,,right.png,
1,monkey,Rmonkey.png,RightCong
,,left.png,
2,earthquake,Rearthquake.png,RightIncon
,,left.png,
5,diagram,Ldiagram.png,LeftCong
,,left.png,
5,intestine,Lintestine.png,LeftCong
,,left.png,
2,adverb,Radverb.png,RightIncon
,,right.png,
6,expression,Lexpression.png,LeftIncon
,,left.png,
2,society,Rsociety.png,RightIncon
,,xsp.png,
8,mermaid,Lmermaid.png,LeftNoG
,,right.png,
1,house,Rhouse.png,RightCong
,,xsp.png,
8,hair,Lhair.png,LeftNoG
,,right.png,
1,answer,Ranswer.png,RightCong
,,left.png,
5,freedom,Lfreedom.png,LeftCong
,,xsp.png,
4,project,Rproject.png,RightNoG
,,right.png,
1,banana,Rbanana.png,RightCong
,,xsp.png,
4,problem,Rproblem.png,RightNoG
,,right.png,
1,sculptor,Rsculptor.png,RightCong
,,right.png,
6,asthma,Lasthma.png,LeftIncon
,,xsp.png,
8,heat,Lheat.png,LeftNoG
