tag,English,Icon,Spatial
,,xsp.png,
1,answer,Lanswer.png,LeftNoG
,,middle.png,
8,marriage,Lmarriage.png,LeftIrre
,,xsp.png,
5,diagram,Rdiagram.png,RightNoG
,,right.png,
7,vaccine,Lvaccine.png,LeftIncon
,,xsp.png,
1,banana,Lbanana.png,LeftNoG
,,left.png,
6,peach,Lpeach.png,LeftCong
,,middle.png,
4,wall,Rwall.png,RightIrre
,,left.png,
3,horse,Rhorse.png,RightIncon
,,right.png,
7,ancestor,Lancestor.png,LeftIncon
,,xsp.png,
1,house,Lhouse.png,LeftNoG
,,xsp.png,
5,intestine,Rintestine.png,RightNoG
,,right.png,
7,nail,Lnail.png,LeftIncon
,,left.png,
3,gymnasium,Rgymnasium.png,RightIncon
,,xsp.png,
5,arm,Rarm.png,RightNoG
,,xsp.png,
5,bean,Rbean.png,RightNoG
,,right.png,
7,change,Lchange.png,LeftIncon
,,middle.png,
8,mermaid,Lmermaid.png,LeftIrre
,,left.png,
6,asthma,Lasthma.png,LeftCong
,,right.png,
2,society,Rsociety.png,RightCong
,,middle.png,
4,thing,Rthing.png,RightIrre
,,left.png,
3,hurricane,Rhurricane.png,RightIncon
,,right.png,
7,position,Lposition.png,LeftIncon
,,middle.png,
4,problem,Rproblem.png,RightIrre
,,middle.png,
8,heat,Lheat.png,LeftIrre
,,left.png,
3,inertia,Rinertia.png,RightIncon
,,left.png,
3,history,Rhistory.png,RightIncon
,,right.png,
2,dialect,Rdialect.png,RightCong
,,left.png,
6,telephone,Ltelephone.png,LeftCong
,,middle.png,
8,goose,Lgoose.png,LeftIrre
,,middle.png,
4,project,Rproject.png,RightIrre
,,xsp.png,
1,sculptor,Lsculptor.png,LeftNoG
,,right.png,
2,example,Rexample.png,RightCong
,,right.png,
2,adverb,Radverb.png,RightCong
,,middle.png,
8,hair,Lhair.png,LeftIrre
,,left.png,
6,spider,Lspider.png,LeftCong
,,left.png,
6,expression,Lexpression.png,LeftCong
,,right.png,
2,earthquake,Rearthquake.png,RightCong
,,xsp.png,
5,freedom,Rfreedom.png,RightNoG
,,middle.png,
4,digit,Rdigit.png,RightIrre
,,xsp.png,
1,monkey,Lmonkey.png,LeftNoG
