tag,English,Icon,Spatial
,,resting.png,
,,right.png,
1,sculptor,Lsculptor.png,LeftIncon
,,resting.png,
,,middle.png,
6,peach,Rpeach.png,RightIrre
,,resting.png,
,,left.png,
5,bean,Rbean.png,RightIncon
,,resting.png,
,,right.png,
1,house,Lhouse.png,LeftIncon
,,resting.png,
,,right.png,
4,thing,Rthing.png,RightCong
,,resting.png,
,,middle.png,
2,dialect,Ldialect.png,LeftIrre
,,resting.png,
,,middle.png,
2,adverb,Ladverb.png,LeftIrre
,,resting.png,
,,right.png,
4,digit,Rdigit.png,RightCong
,,resting.png,
,,left.png,
8,mermaid,Lmermaid.png,LeftCong
,,resting.png,
,,right.png,
4,problem,Rproblem.png,RightCong
,,resting.png,
,,middle.png,
6,expression,Rexpression.png,RightIrre
,,resting.png,
,,xsp.png,
3,gymnasium,Lgymnasium.png,LeftNoG
,,resting.png,
,,middle.png,
6,asthma,Rasthma.png,RightIrre
,,resting.png,
,,right.png,
1,answer,Lanswer.png,LeftIncon
,,resting.png,
,,left.png,
8,hair,Lhair.png,LeftCong
,,resting.png,
,,right.png,
1,monkey,Lmonkey.png,LeftIncon
,,resting.png,
,,xsp.png,
3,hurricane,Lhurricane.png,LeftNoG
,,resting.png,
,,left.png,
5,arm,Rarm.png,RightIncon
,,resting.png,
,,xsp.png,
7,position,Rposition.png,RightNoG
,,resting.png,
,,xsp.png,
3,inertia,Linertia.png,LeftNoG
,,resting.png,
,,left.png,
5,diagram,Rdiagram.png,RightIncon
,,resting.png,
,,left.png,
5,freedom,Rfreedom.png,RightIncon
,,resting.png,
,,middle.png,
6,spider,Rspider.png,RightIrre
,,resting.png,
,,xsp.png,
7,ancestor,Rancestor.png,RightNoG
,,resting.png,
,,middle.png,
2,example,Lexample.png,LeftIrre
,,resting.png,
,,right.png,
4,project,Rproject.png,RightCong
,,resting.png,
,,xsp.png,
3,horse,Lhorse.png,LeftNoG
,,resting.png,
,,right.png,
4,wall,Rwall.png,RightCong
,,resting.png,
,,left.png,
8,goose,Lgoose.png,LeftCong
,,resting.png,
,,middle.png,
2,earthquake,Learthquake.png,LeftIrre
,,resting.png,
,,xsp.png,
7,nail,Rnail.png,RightNoG
,,resting.png,
,,left.png,
8,marriage,Lmarriage.png,LeftCong
,,resting.png,
,,left.png,
8,heat,Lheat.png,LeftCong
,,resting.png,
,,right.png,
1,banana,Lbanana.png,LeftIncon
,,resting.png,
,,middle.png,
2,society,Lsociety.png,LeftIrre
,,resting.png,
,,xsp.png,
7,vaccine,Rvaccine.png,RightNoG
,,resting.png,
,,middle.png,
6,telephone,Rtelephone.png,RightIrre
,,resting.png,
,,left.png,
5,intestine,Rintestine.png,RightIncon
,,resting.png,
,,xsp.png,
3,history,Lhistory.png,LeftNoG
,,resting.png,
,,xsp.png,
7,change,Rchange.png,RightNoG
