tag,English,Icon,Spatial
,,resting.png,
,,xsp.png,
3,light,Rlight.png,RightNoG
,,resting.png,
,,middle.png,
6,style,Lstyle.png,LeftIrre
,,resting.png,
,,right.png,
8,parrot,Rparrot.png,RightCong
,,resting.png,
,,xsp.png,
3,situation,Rsituation.png,RightNoG
,,resting.png,
,,left.png,
1,reality,Rreality.png,RightIncon
,,resting.png,
,,xsp.png,
3,friend,Rfriend.png,RightNoG
,,resting.png,
,,xsp.png,
3,pharmacy,Rpharmacy.png,RightNoG
,,resting.png,
,,left.png,
1,order,Rorder.png,RightIncon
,,resting.png,
,,right.png,
8,allergy,Rallergy.png,RightCong
,,resting.png,
,,left.png,
1,torture,Rtorture.png,RightIncon
,,resting.png,
,,xsp.png,
7,summer,Lsummer.png,LeftNoG
,,resting.png,
,,left.png,
4,axe,Laxe.png,LeftCong
,,resting.png,
,,right.png,
5,future,Lfuture.png,LeftIncon
,,resting.png,
,,left.png,
1,mouth,Rmouth.png,RightIncon
,,resting.png,
,,xsp.png,
7,camel,Lcamel.png,LeftNoG
,,resting.png,
,,middle.png,
2,week,Rweek.png,RightIrre
,,resting.png,
,,right.png,
8,feminist,Rfeminist.png,RightCong
,,resting.png,
,,middle.png,
6,marathon,Lmarathon.png,LeftIrre
,,resting.png,
,,xsp.png,
7,face,Lface.png,LeftNoG
,,resting.png,
,,right.png,
5,center,Lcenter.png,LeftIncon
,,resting.png,
,,xsp.png,
7,character,Lcharacter.png,LeftNoG
,,resting.png,
,,xsp.png,
7,fisherman,Lfisherman.png,LeftNoG
,,resting.png,
,,right.png,
8,floor,Rfloor.png,RightCong
,,resting.png,
,,middle.png,
6,bed,Lbed.png,LeftIrre
,,resting.png,
,,middle.png,
6,attitude,Lattitude.png,LeftIrre
,,resting.png,
,,right.png,
5,tradition,Ltradition.png,LeftIncon
,,resting.png,
,,middle.png,
2,trophy,Rtrophy.png,RightIrre
,,resting.png,
,,right.png,
5,literature,Lliterature.png,LeftIncon
,,resting.png,
,,middle.png,
6,body,Lbody.png,LeftIrre
,,resting.png,
,,left.png,
4,analysis,Lanalysis.png,LeftCong
,,resting.png,
,,xsp.png,
3,carnival,Rcarnival.png,RightNoG
,,resting.png,
,,right.png,
5,napkin,Lnapkin.png,LeftIncon
,,resting.png,
,,middle.png,
2,war,Rwar.png,RightIrre
,,resting.png,
,,left.png,
1,morning,Rmorning.png,RightIncon
,,resting.png,
,,middle.png,
2,orphan,Rorphan.png,RightIrre
,,resting.png,
,,left.png,
4,level,Llevel.png,LeftCong
,,resting.png,
,,left.png,
4,dynamite,Ldynamite.png,LeftCong
,,resting.png,
,,left.png,
4,series,Lseries.png,LeftCong
,,resting.png,
,,middle.png,
2,letter,Rletter.png,RightIrre
,,resting.png,
,,right.png,
8,cabbage,Rcabbage.png,RightCong
