tag,English,Icon,Spatial
,,resting.png,
,,xsp.png,
4,rigidity,Rrigidity.png,RightNoG
,,resting.png,
,,middle.png,
3,telescope,Rtelescope.png,RightIrre
,,resting.png,
,,left.png,
5,winner,Lwinner.png,LeftCong
,,resting.png,
,,middle.png,
7,octopus,Loctopus.png,LeftIrre
,,resting.png,
,,right.png,
6,hypocrite,Lhypocrite.png,LeftIncon
,,resting.png,
,,middle.png,
3,issue,Rissue.png,RightIrre
,,resting.png,
,,right.png,
6,lice,Llice.png,LeftIncon
,,resting.png,
,,right.png,
1,knuckle,Rknuckle.png,RightCong
,,resting.png,
,,middle.png,
7,wasp,Lwasp.png,LeftIrre
,,resting.png,
,,xsp.png,
8,life,Llife.png,LeftNoG
,,resting.png,
,,left.png,
5,triangle,Ltriangle.png,LeftCong
,,resting.png,
,,left.png,
5,husband,Lhusband.png,LeftCong
,,resting.png,
,,middle.png,
3,brake,Rbrake.png,RightIrre
,,resting.png,
,,right.png,
1,blessing,Rblessing.png,RightCong
,,resting.png,
,,middle.png,
3,blood,Rblood.png,RightIrre
,,resting.png,
,,xsp.png,
8,crow,Lcrow.png,LeftNoG
,,resting.png,
,,middle.png,
7,door,Ldoor.png,LeftIrre
,,resting.png,
,,right.png,
6,grape,Lgrape.png,LeftIncon
,,resting.png,
,,right.png,
1,skeleton,Rskeleton.png,RightCong
,,resting.png,
,,left.png,
2,bracelet,Rbracelet.png,RightIncon
,,resting.png,
,,left.png,
2,claw,Rclaw.png,RightIncon
,,resting.png,
,,left.png,
5,table,Ltable.png,LeftCong
,,resting.png,
,,xsp.png,
4,agreement,Ragreement.png,RightNoG
,,resting.png,
,,xsp.png,
4,sausage,Rsausage.png,RightNoG
,,resting.png,
,,xsp.png,
8,sinner,Lsinner.png,LeftNoG
,,resting.png,
,,xsp.png,
8,reason,Lreason.png,LeftNoG
,,resting.png,
,,left.png,
5,trumpet,Ltrumpet.png,LeftCong
,,resting.png,
,,right.png,
6,parachute,Lparachute.png,LeftIncon
,,resting.png,
,,xsp.png,
4,eagle,Reagle.png,RightNoG
,,resting.png,
,,left.png,
2,coconut,Rcoconut.png,RightIncon
,,resting.png,
,,middle.png,
3,broom,Rbroom.png,RightIrre
,,resting.png,
,,left.png,
2,street,Rstreet.png,RightIncon
,,resting.png,
,,right.png,
1,figure,Rfigure.png,RightCong
,,resting.png,
,,xsp.png,
8,food,Lfood.png,LeftNoG
,,resting.png,
,,xsp.png,
4,magnet,Rmagnet.png,RightNoG
,,resting.png,
,,middle.png,
7,wig,Lwig.png,LeftIrre
,,resting.png,
,,left.png,
2,question,Rquestion.png,RightIncon
,,resting.png,
,,middle.png,
7,shrimp,Lshrimp.png,LeftIrre
,,resting.png,
,,right.png,
1,hour,Rhour.png,RightCong
,,resting.png,
,,right.png,
6,dog,Ldog.png,LeftIncon
