tag,English,Icon,Spatial
,,xsp.png,
6,marathon,Rmarathon.png,RightNoG
,,left.png,
4,axe,Raxe.png,RightIncon
,,left.png,
7,character,Lcharacter.png,LeftCong
,,right.png,
8,parrot,Lparrot.png,LeftIncon
,,right.png,
8,allergy,Lallergy.png,LeftIncon
,,xsp.png,
2,week,Lweek.png,LeftNoG
,,middle.png,
1,morning,Lmorning.png,LeftIrre
,,left.png,
7,summer,Lsummer.png,LeftCong
,,middle.png,
5,future,Rfuture.png,RightIrre
,,xsp.png,
6,attitude,Rattitude.png,RightNoG
,,right.png,
8,feminist,Lfeminist.png,LeftIncon
,,middle.png,
1,reality,Lreality.png,LeftIrre
,,right.png,
8,cabbage,Lcabbage.png,LeftIncon
,,xsp.png,
2,letter,Lletter.png,LeftNoG
,,left.png,
7,fisherman,Lfisherman.png,LeftCong
,,middle.png,
5,tradition,Rtradition.png,RightIrre
,,xsp.png,
2,orphan,Lorphan.png,LeftNoG
,,left.png,
7,camel,Lcamel.png,LeftCong
,,left.png,
4,analysis,Ranalysis.png,RightIncon
,,right.png,
8,floor,Lfloor.png,LeftIncon
,,right.png,
3,carnival,Rcarnival.png,RightCong
,,left.png,
4,series,Rseries.png,RightIncon
,,right.png,
3,light,Rlight.png,RightCong
,,xsp.png,
6,body,Rbody.png,RightNoG
,,middle.png,
5,napkin,Rnapkin.png,RightIrre
,,xsp.png,
6,style,Rstyle.png,RightNoG
,,middle.png,
5,literature,Rliterature.png,RightIrre
,,right.png,
3,pharmacy,Rpharmacy.png,RightCong
,,middle.png,
1,torture,Ltorture.png,LeftIrre
,,right.png,
3,situation,Rsituation.png,RightCong
,,left.png,
4,dynamite,Rdynamite.png,RightIncon
,,middle.png,
1,order,Lorder.png,LeftIrre
,,left.png,
7,face,Lface.png,LeftCong
,,right.png,
3,friend,Rfriend.png,RightCong
,,xsp.png,
2,war,Lwar.png,LeftNoG
,,middle.png,
5,center,Rcenter.png,RightIrre
,,left.png,
4,level,Rlevel.png,RightIncon
,,xsp.png,
2,trophy,Ltrophy.png,LeftNoG
,,middle.png,
1,mouth,Lmouth.png,LeftIrre
,,xsp.png,
6,bed,Rbed.png,RightNoG
