tag,English,Icon,Spatial
,,resting.png,
,,xsp.png,
6,service,Lservice.png,LeftNoG
,,resting.png,
,,xsp.png,
2,ant,Rant.png,RightNoG
,,resting.png,
,,left.png,
3,abduction,Labduction.png,LeftCong
,,resting.png,
,,middle.png,
1,music,Rmusic.png,RightIrre
,,resting.png,
,,middle.png,
1,hymn,Rhymn.png,RightIrre
,,resting.png,
,,middle.png,
1,garlic,Rgarlic.png,RightIrre
,,resting.png,
,,middle.png,
5,family,Lfamily.png,LeftIrre
,,resting.png,
,,right.png,
4,attention,Lattention.png,LeftIncon
,,resting.png,
,,left.png,
8,crucifix,Rcrucifix.png,RightIncon
,,resting.png,
,,right.png,
4,voice,Lvoice.png,LeftIncon
,,resting.png,
,,right.png,
7,method,Rmethod.png,RightCong
,,resting.png,
,,middle.png,
1,production,Rproduction.png,RightIrre
,,resting.png,
,,left.png,
3,corner,Lcorner.png,LeftCong
,,resting.png,
,,xsp.png,
2,number,Rnumber.png,RightNoG
,,resting.png,
,,left.png,
8,part,Rpart.png,RightIncon
,,resting.png,
,,left.png,
3,burglar,Lburglar.png,LeftCong
,,resting.png,
,,right.png,
4,city,Lcity.png,LeftIncon
,,resting.png,
,,xsp.png,
2,duck,Rduck.png,RightNoG
,,resting.png,
,,xsp.png,
6,mushroom,Lmushroom.png,LeftNoG
,,resting.png,
,,left.png,
8,king,Rking.png,RightIncon
,,resting.png,
,,xsp.png,
6,school,Lschool.png,LeftNoG
,,resting.png,
,,left.png,
3,money,Lmoney.png,LeftCong
,,resting.png,
,,xsp.png,
6,law,Llaw.png,LeftNoG
,,resting.png,
,,right.png,
7,image,Rimage.png,RightCong
,,resting.png,
,,right.png,
4,calorie,Lcalorie.png,LeftIncon
,,resting.png,
,,right.png,
7,country,Rcountry.png,RightCong
,,resting.png,
,,right.png,
7,olive,Rolive.png,RightCong
,,resting.png,
,,left.png,
8,coffee,Rcoffee.png,RightIncon
,,resting.png,
,,right.png,
4,esteem,Lesteem.png,LeftIncon
,,resting.png,
,,right.png,
7,girl,Rgirl.png,RightCong
,,resting.png,
,,middle.png,
1,boxer,Rboxer.png,RightIrre
,,resting.png,
,,xsp.png,
6,car,Lcar.png,LeftNoG
,,resting.png,
,,middle.png,
5,clown,Lclown.png,LeftIrre
,,resting.png,
,,left.png,
3,memory,Lmemory.png,LeftCong
,,resting.png,
,,middle.png,
5,almond,Lalmond.png,LeftIrre
,,resting.png,
,,left.png,
8,peanut,Rpeanut.png,RightIncon
,,resting.png,
,,middle.png,
5,opinion,Lopinion.png,LeftIrre
,,resting.png,
,,xsp.png,
2,mind,Rmind.png,RightNoG
,,resting.png,
,,xsp.png,
2,magician,Rmagician.png,RightNoG
,,resting.png,
,,middle.png,
5,day,Lday.png,LeftIrre
