tag,English,Icon,Spatial
,,left.png,
6,attitude,Lattitude.png,LeftCong
,,xsp.png,
1,mouth,Lmouth.png,LeftNoG
,,middle.png,
4,dynamite,Rdynamite.png,RightIrre
,,right.png,
2,week,Rweek.png,RightCong
,,right.png,
7,character,Lcharacter.png,LeftIncon
,,xsp.png,
1,reality,Lreality.png,LeftNoG
,,right.png,
7,fisherman,Lfisherman.png,LeftIncon
,,left.png,
6,bed,Lbed.png,LeftCong
,,middle.png,
8,feminist,Lfeminist.png,LeftIrre
,,right.png,
7,face,Lface.png,LeftIncon
,,middle.png,
8,cabbage,Lcabbage.png,LeftIrre
,,xsp.png,
1,morning,Lmorning.png,LeftNoG
,,left.png,
6,body,Lbody.png,LeftCong
,,middle.png,
4,series,Rseries.png,RightIrre
,,middle.png,
4,axe,Raxe.png,RightIrre
,,left.png,
3,pharmacy,Rpharmacy.png,RightIncon
,,left.png,
6,style,Lstyle.png,LeftCong
,,left.png,
3,carnival,Rcarnival.png,RightIncon
,,xsp.png,
5,tradition,Rtradition.png,RightNoG
,,left.png,
3,light,Rlight.png,RightIncon
,,middle.png,
8,parrot,Lparrot.png,LeftIrre
,,xsp.png,
1,torture,Ltorture.png,LeftNoG
,,right.png,
2,letter,Rletter.png,RightCong
,,middle.png,
8,allergy,Lallergy.png,LeftIrre
,,right.png,
2,trophy,Rtrophy.png,RightCong
,,xsp.png,
5,napkin,Rnapkin.png,RightNoG
,,middle.png,
8,floor,Lfloor.png,LeftIrre
,,left.png,
3,situation,Rsituation.png,RightIncon
,,xsp.png,
1,order,Lorder.png,LeftNoG
,,left.png,
6,marathon,Lmarathon.png,LeftCong
,,middle.png,
4,analysis,Ranalysis.png,RightIrre
,,right.png,
2,war,Rwar.png,RightCong
,,left.png,
3,friend,Rfriend.png,RightIncon
,,xsp.png,
5,literature,Rliterature.png,RightNoG
,,right.png,
7,camel,Lcamel.png,LeftIncon
,,xsp.png,
5,center,Rcenter.png,RightNoG
,,right.png,
7,summer,Lsummer.png,LeftIncon
,,middle.png,
4,level,Rlevel.png,RightIrre
,,xsp.png,
5,future,Rfuture.png,RightNoG
,,right.png,
2,orphan,Rorphan.png,RightCong
