tag,English,Icon,Spatial
,,right.png,
3,light,Llight.png,LeftIncon
,,middle.png,
4,analysis,Lanalysis.png,LeftIrre
,,xsp.png,
5,napkin,Lnapkin.png,LeftNoG
,,left.png,
7,character,Rcharacter.png,RightIncon
,,left.png,
7,fisherman,Rfisherman.png,RightIncon
,,left.png,
2,trophy,Ltrophy.png,LeftCong
,,middle.png,
4,dynamite,Ldynamite.png,LeftIrre
,,left.png,
2,orphan,Lorphan.png,LeftCong
,,left.png,
7,face,Rface.png,RightIncon
,,right.png,
6,bed,Rbed.png,RightCong
,,middle.png,
8,cabbage,Rcabbage.png,RightIrre
,,middle.png,
4,level,Llevel.png,LeftIrre
,,xsp.png,
5,future,Lfuture.png,LeftNoG
,,middle.png,
8,parrot,Rparrot.png,RightIrre
,,right.png,
6,marathon,Rmarathon.png,RightCong
,,xsp.png,
1,mouth,Rmouth.png,RightNoG
,,xsp.png,
5,tradition,Ltradition.png,LeftNoG
,,right.png,
3,situation,Lsituation.png,LeftIncon
,,xsp.png,
1,morning,Rmorning.png,RightNoG
,,xsp.png,
1,torture,Rtorture.png,RightNoG
,,xsp.png,
1,reality,Rreality.png,RightNoG
,,left.png,
7,camel,Rcamel.png,RightIncon
,,right.png,
6,body,Rbody.png,RightCong
,,left.png,
2,war,Lwar.png,LeftCong
,,left.png,
2,week,Lweek.png,LeftCong
,,middle.png,
8,allergy,Rallergy.png,RightIrre
,,left.png,
7,summer,Rsummer.png,RightIncon
,,left.png,
2,letter,Lletter.png,LeftCong
,,middle.png,
8,floor,Rfloor.png,RightIrre
,,middle.png,
8,feminist,Rfeminist.png,RightIrre
,,xsp.png,
1,order,Rorder.png,RightNoG
,,right.png,
6,style,Rstyle.png,RightCong
,,xsp.png,
5,center,Lcenter.png,LeftNoG
,,right.png,
6,attitude,Rattitude.png,RightCong
,,middle.png,
4,series,Lseries.png,LeftIrre
,,middle.png,
4,axe,Laxe.png,LeftIrre
,,right.png,
3,pharmacy,Lpharmacy.png,LeftIncon
,,right.png,
3,carnival,Lcarnival.png,LeftIncon
,,right.png,
3,friend,Lfriend.png,LeftIncon
,,xsp.png,
5,literature,Lliterature.png,LeftNoG
