tag,English,Icon,Spatial
,,right.png,
2,earthquake,Learthquake.png,LeftIncon
,,left.png,
6,asthma,Rasthma.png,RightIncon
,,middle.png,
3,horse,Lhorse.png,LeftIrre
,,left.png,
6,expression,Rexpression.png,RightIncon
,,xsp.png,
4,thing,Lthing.png,LeftNoG
,,left.png,
6,telephone,Rtelephone.png,RightIncon
,,right.png,
5,arm,Rarm.png,RightCong
,,middle.png,
3,hurricane,Lhurricane.png,LeftIrre
,,middle.png,
7,ancestor,Rancestor.png,RightIrre
,,xsp.png,
8,hair,Rhair.png,RightNoG
,,right.png,
2,dialect,Ldialect.png,LeftIncon
,,left.png,
6,spider,Rspider.png,RightIncon
,,right.png,
5,diagram,Rdiagram.png,RightCong
,,left.png,
6,peach,Rpeach.png,RightIncon
,,left.png,
1,house,Lhouse.png,LeftCong
,,xsp.png,
8,goose,Rgoose.png,RightNoG
,,middle.png,
7,position,Rposition.png,RightIrre
,,left.png,
1,answer,Lanswer.png,LeftCong
,,middle.png,
7,vaccine,Rvaccine.png,RightIrre
,,right.png,
5,intestine,Rintestine.png,RightCong
,,xsp.png,
8,mermaid,Rmermaid.png,RightNoG
,,left.png,
1,sculptor,Lsculptor.png,LeftCong
,,middle.png,
3,history,Lhistory.png,LeftIrre
,,xsp.png,
4,digit,Ldigit.png,LeftNoG
,,right.png,
5,freedom,Rfreedom.png,RightCong
,,right.png,
2,society,Lsociety.png,LeftIncon
,,xsp.png,
4,problem,Lproblem.png,LeftNoG
,,xsp.png,
4,project,Lproject.png,LeftNoG
,,middle.png,
7,change,Rchange.png,RightIrre
,,left.png,
1,monkey,Lmonkey.png,LeftCong
,,xsp.png,
8,marriage,Rmarriage.png,RightNoG
,,middle.png,
3,inertia,Linertia.png,LeftIrre
,,right.png,
2,adverb,Ladverb.png,LeftIncon
,,middle.png,
7,nail,Rnail.png,RightIrre
,,middle.png,
3,gymnasium,Lgymnasium.png,LeftIrre
,,xsp.png,
8,heat,Rheat.png,RightNoG
,,xsp.png,
4,wall,Lwall.png,LeftNoG
,,right.png,
2,example,Lexample.png,LeftIncon
,,right.png,
5,bean,Rbean.png,RightCong
,,left.png,
1,banana,Lbanana.png,LeftCong
