tag,English,Icon,Spatial
,,left.png,
1,order,Lorder.png,LeftCong
,,right.png,
5,tradition,Rtradition.png,RightCong
,,middle.png,
7,summer,Rsummer.png,RightIrre
,,left.png,
6,bed,Rbed.png,RightIncon
,,left.png,
6,body,Rbody.png,RightIncon
,,xsp.png,
8,floor,Rfloor.png,RightNoG
,,middle.png,
7,fisherman,Rfisherman.png,RightIrre
,,xsp.png,
4,dynamite,Ldynamite.png,LeftNoG
,,right.png,
2,week,Lweek.png,LeftIncon
,,xsp.png,
4,axe,Laxe.png,LeftNoG
,,right.png,
2,war,Lwar.png,LeftIncon
,,left.png,
1,torture,Ltorture.png,LeftCong
,,xsp.png,
8,cabbage,Rcabbage.png,RightNoG
,,middle.png,
7,character,Rcharacter.png,RightIrre
,,right.png,
5,literature,Rliterature.png,RightCong
,,middle.png,
3,pharmacy,Lpharmacy.png,LeftIrre
,,xsp.png,
8,parrot,Rparrot.png,RightNoG
,,middle.png,
7,face,Rface.png,RightIrre
,,xsp.png,
8,feminist,Rfeminist.png,RightNoG
,,middle.png,
3,situation,Lsituation.png,LeftIrre
,,left.png,
1,morning,Lmorning.png,LeftCong
,,xsp.png,
4,analysis,Lanalysis.png,LeftNoG
,,left.png,
1,mouth,Lmouth.png,LeftCong
,,left.png,
6,style,Rstyle.png,RightIncon
,,left.png,
6,attitude,Rattitude.png,RightIncon
,,left.png,
6,marathon,Rmarathon.png,RightIncon
,,right.png,
2,letter,Lletter.png,LeftIncon
,,xsp.png,
4,series,Lseries.png,LeftNoG
,,middle.png,
3,friend,Lfriend.png,LeftIrre
,,right.png,
5,napkin,Rnapkin.png,RightCong
,,right.png,
2,trophy,Ltrophy.png,LeftIncon
,,middle.png,
3,carnival,Lcarnival.png,LeftIrre
,,middle.png,
3,light,Llight.png,LeftIrre
,,middle.png,
7,camel,Rcamel.png,RightIrre
,,right.png,
5,center,Rcenter.png,RightCong
,,xsp.png,
8,allergy,Rallergy.png,RightNoG
,,left.png,
1,reality,Lreality.png,LeftCong
,,right.png,
5,future,Rfuture.png,RightCong
,,right.png,
2,orphan,Lorphan.png,LeftIncon
,,xsp.png,
4,level,Llevel.png,LeftNoG
