tag,English,Icon,Spatial
,,left.png,
2,orphan,Rorphan.png,RightIncon
,,xsp.png,
4,level,Rlevel.png,RightNoG
,,left.png,
2,letter,Rletter.png,RightIncon
,,right.png,
6,bed,Lbed.png,LeftIncon
,,right.png,
1,morning,Rmorning.png,RightCong
,,middle.png,
7,camel,Lcamel.png,LeftIrre
,,middle.png,
7,character,Lcharacter.png,LeftIrre
,,xsp.png,
4,axe,Raxe.png,RightNoG
,,left.png,
5,napkin,Lnapkin.png,LeftCong
,,xsp.png,
8,floor,Lfloor.png,LeftNoG
,,left.png,
5,literature,Lliterature.png,LeftCong
,,right.png,
1,mouth,Rmouth.png,RightCong
,,right.png,
6,style,Lstyle.png,LeftIncon
,,left.png,
5,future,Lfuture.png,LeftCong
,,xsp.png,
8,parrot,Lparrot.png,LeftNoG
,,left.png,
2,war,Rwar.png,RightIncon
,,right.png,
6,attitude,Lattitude.png,LeftIncon
,,right.png,
1,order,Rorder.png,RightCong
,,xsp.png,
8,feminist,Lfeminist.png,LeftNoG
,,left.png,
5,tradition,Ltradition.png,LeftCong
,,middle.png,
3,pharmacy,Rpharmacy.png,RightIrre
,,left.png,
2,trophy,Rtrophy.png,RightIncon
,,xsp.png,
4,dynamite,Rdynamite.png,RightNoG
,,xsp.png,
8,allergy,Lallergy.png,LeftNoG
,,middle.png,
7,fisherman,Lfisherman.png,LeftIrre
,,xsp.png,
4,analysis,Ranalysis.png,RightNoG
,,middle.png,
3,light,Rlight.png,RightIrre
,,left.png,
2,week,Rweek.png,RightIncon
,,right.png,
1,torture,Rtorture.png,RightCong
,,right.png,
6,body,Lbody.png,LeftIncon
,,right.png,
6,marathon,Lmarathon.png,LeftIncon
,,left.png,
5,center,Lcenter.png,LeftCong
,,middle.png,
3,carnival,Rcarnival.png,RightIrre
,,middle.png,
3,situation,Rsituation.png,RightIrre
,,middle.png,
7,face,Lface.png,LeftIrre
,,xsp.png,
8,cabbage,Lcabbage.png,LeftNoG
,,xsp.png,
4,series,Rseries.png,RightNoG
,,middle.png,
3,friend,Rfriend.png,RightIrre
,,right.png,
1,reality,Rreality.png,RightCong
,,middle.png,
7,summer,Lsummer.png,LeftIrre
