tag,English,Icon,Spatial
,,left.png,
8,feminist,Rfeminist.png,RightIncon
,,right.png,
4,series,Lseries.png,LeftIncon
,,xsp.png,
2,trophy,Rtrophy.png,RightNoG
,,xsp.png,
6,attitude,Lattitude.png,LeftNoG
,,xsp.png,
6,body,Lbody.png,LeftNoG
,,xsp.png,
2,week,Rweek.png,RightNoG
,,right.png,
7,character,Rcharacter.png,RightCong
,,middle.png,
1,mouth,Rmouth.png,RightIrre
,,xsp.png,
2,letter,Rletter.png,RightNoG
,,middle.png,
1,morning,Rmorning.png,RightIrre
,,right.png,
7,face,Rface.png,RightCong
,,middle.png,
1,order,Rorder.png,RightIrre
,,right.png,
4,axe,Laxe.png,LeftIncon
,,left.png,
8,allergy,Rallergy.png,RightIncon
,,xsp.png,
2,orphan,Rorphan.png,RightNoG
,,right.png,
4,level,Llevel.png,LeftIncon
,,right.png,
4,analysis,Lanalysis.png,LeftIncon
,,left.png,
3,carnival,Lcarnival.png,LeftCong
,,left.png,
3,light,Llight.png,LeftCong
,,left.png,
8,cabbage,Rcabbage.png,RightIncon
,,left.png,
8,parrot,Rparrot.png,RightIncon
,,middle.png,
5,future,Lfuture.png,LeftIrre
,,xsp.png,
6,marathon,Lmarathon.png,LeftNoG
,,xsp.png,
6,bed,Lbed.png,LeftNoG
,,left.png,
3,friend,Lfriend.png,LeftCong
,,xsp.png,
6,style,Lstyle.png,LeftNoG
,,right.png,
7,camel,Rcamel.png,RightCong
,,left.png,
8,floor,Rfloor.png,RightIncon
,,right.png,
7,fisherman,Rfisherman.png,RightCong
,,middle.png,
5,literature,Lliterature.png,LeftIrre
,,right.png,
4,dynamite,Ldynamite.png,LeftIncon
,,xsp.png,
2,war,Rwar.png,RightNoG
,,middle.png,
5,napkin,Lnapkin.png,LeftIrre
,,left.png,
3,pharmacy,Lpharmacy.png,LeftCong
,,middle.png,
1,reality,Rreality.png,RightIrre
,,left.png,
3,situation,Lsituation.png,LeftCong
,,right.png,
7,summer,Rsummer.png,RightCong
,,middle.png,
5,tradition,Ltradition.png,LeftIrre
,,middle.png,
5,center,Lcenter.png,LeftIrre
,,middle.png,
1,torture,Rtorture.png,RightIrre
