tag,English,Icon,Spatial
,,xsp.png,
6,dog,Ldog.png,LeftNoG
,,left.png,
3,issue,Lissue.png,LeftCong
,,right.png,
4,magnet,Lmagnet.png,LeftIncon
,,xsp.png,
2,question,Rquestion.png,RightNoG
,,middle.png,
5,winner,Lwinner.png,LeftIrre
,,middle.png,
5,table,Ltable.png,LeftIrre
,,left.png,
3,blood,Lblood.png,LeftCong
,,left.png,
3,telescope,Ltelescope.png,LeftCong
,,middle.png,
1,knuckle,Rknuckle.png,RightIrre
,,right.png,
7,wig,Rwig.png,RightCong
,,left.png,
3,brake,Lbrake.png,LeftCong
,,middle.png,
5,trumpet,Ltrumpet.png,LeftIrre
,,right.png,
7,octopus,Roctopus.png,RightCong
,,xsp.png,
2,coconut,Rcoconut.png,RightNoG
,,xsp.png,
6,lice,Llice.png,LeftNoG
,,left.png,
8,reason,Rreason.png,RightIncon
,,left.png,
3,broom,Lbroom.png,LeftCong
,,xsp.png,
2,street,Rstreet.png,RightNoG
,,xsp.png,
2,bracelet,Rbracelet.png,RightNoG
,,middle.png,
1,skeleton,Rskeleton.png,RightIrre
,,middle.png,
5,triangle,Ltriangle.png,LeftIrre
,,left.png,
8,crow,Rcrow.png,RightIncon
,,right.png,
4,agreement,Lagreement.png,LeftIncon
,,right.png,
4,rigidity,Lrigidity.png,LeftIncon
,,left.png,
8,sinner,Rsinner.png,RightIncon
,,middle.png,
1,hour,Rhour.png,RightIrre
,,xsp.png,
6,parachute,Lparachute.png,LeftNoG
,,middle.png,
1,figure,Rfigure.png,RightIrre
,,right.png,
7,wasp,Rwasp.png,RightCong
,,left.png,
8,food,Rfood.png,RightIncon
,,right.png,
4,eagle,Leagle.png,LeftIncon
,,right.png,
7,shrimp,Rshrimp.png,RightCong
,,middle.png,
1,blessing,Rblessing.png,RightIrre
,,right.png,
7,door,Rdoor.png,RightCong
,,middle.png,
5,husband,Lhusband.png,LeftIrre
,,xsp.png,
6,hypocrite,Lhypocrite.png,LeftNoG
,,xsp.png,
6,grape,Lgrape.png,LeftNoG
,,xsp.png,
2,claw,Rclaw.png,RightNoG
,,right.png,
4,sausage,Lsausage.png,LeftIncon
,,left.png,
8,life,Rlife.png,RightIncon
