tag,English,Icon,Spatial
,,left.png,
1,skeleton,Rskeleton.png,RightIncon
,,right.png,
8,food,Rfood.png,RightCong
,,middle.png,
2,street,Rstreet.png,RightIrre
,,left.png,
1,blessing,Rblessing.png,RightIncon
,,left.png,
1,figure,Rfigure.png,RightIncon
,,right.png,
5,triangle,Ltriangle.png,LeftIncon
,,right.png,
8,crow,Rcrow.png,RightCong
,,left.png,
1,knuckle,Rknuckle.png,RightIncon
,,middle.png,
2,bracelet,Rbracelet.png,RightIrre
,,xsp.png,
7,wasp,Lwasp.png,LeftNoG
,,middle.png,
6,grape,Lgrape.png,LeftIrre
,,middle.png,
6,hypocrite,Lhypocrite.png,LeftIrre
,,middle.png,
6,parachute,Lparachute.png,LeftIrre
,,middle.png,
2,claw,Rclaw.png,RightIrre
,,right.png,
5,winner,Lwinner.png,LeftIncon
,,xsp.png,
3,issue,Rissue.png,RightNoG
,,middle.png,
2,question,Rquestion.png,RightIrre
,,xsp.png,
3,brake,Rbrake.png,RightNoG
,,right.png,
8,sinner,Rsinner.png,RightCong
,,left.png,
4,eagle,Leagle.png,LeftCong
,,xsp.png,
3,broom,Rbroom.png,RightNoG
,,xsp.png,
7,door,Ldoor.png,LeftNoG
,,right.png,
8,life,Rlife.png,RightCong
,,xsp.png,
7,wig,Lwig.png,LeftNoG
,,middle.png,
2,coconut,Rcoconut.png,RightIrre
,,xsp.png,
3,telescope,Rtelescope.png,RightNoG
,,right.png,
8,reason,Rreason.png,RightCong
,,right.png,
5,husband,Lhusband.png,LeftIncon
,,right.png,
5,table,Ltable.png,LeftIncon
,,left.png,
1,hour,Rhour.png,RightIncon
,,middle.png,
6,lice,Llice.png,LeftIrre
,,left.png,
4,sausage,Lsausage.png,LeftCong
,,xsp.png,
7,octopus,Loctopus.png,LeftNoG
,,xsp.png,
3,blood,Rblood.png,RightNoG
,,left.png,
4,agreement,Lagreement.png,LeftCong
,,left.png,
4,magnet,Lmagnet.png,LeftCong
,,right.png,
5,trumpet,Ltrumpet.png,LeftIncon
,,left.png,
4,rigidity,Lrigidity.png,LeftCong
,,middle.png,
6,dog,Ldog.png,LeftIrre
,,xsp.png,
7,shrimp,Lshrimp.png,LeftNoG
