tag,English,Icon,Spatial
,,resting.png,
,,xsp.png,
8,coffee,Rcoffee.png,RightNoG
,,resting.png,
,,right.png,
2,ant,Lant.png,LeftIncon
,,resting.png,
,,xsp.png,
8,part,Rpart.png,RightNoG
,,resting.png,
,,right.png,
2,magician,Lmagician.png,LeftIncon
,,resting.png,
,,left.png,
1,hymn,Lhymn.png,LeftCong
,,resting.png,
,,left.png,
6,school,Rschool.png,RightIncon
,,resting.png,
,,middle.png,
7,image,Rimage.png,RightIrre
,,resting.png,
,,right.png,
2,number,Lnumber.png,LeftIncon
,,resting.png,
,,right.png,
5,opinion,Ropinion.png,RightCong
,,resting.png,
,,left.png,
1,music,Lmusic.png,LeftCong
,,resting.png,
,,right.png,
2,duck,Lduck.png,LeftIncon
,,resting.png,
,,middle.png,
3,burglar,Lburglar.png,LeftIrre
,,resting.png,
,,xsp.png,
8,peanut,Rpeanut.png,RightNoG
,,resting.png,
,,middle.png,
3,corner,Lcorner.png,LeftIrre
,,resting.png,
,,xsp.png,
8,king,Rking.png,RightNoG
,,resting.png,
,,right.png,
2,mind,Lmind.png,LeftIncon
,,resting.png,
,,left.png,
6,mushroom,Rmushroom.png,RightIncon
,,resting.png,
,,right.png,
5,family,Rfamily.png,RightCong
,,resting.png,
,,middle.png,
7,girl,Rgirl.png,RightIrre
,,resting.png,
,,left.png,
6,car,Rcar.png,RightIncon
,,resting.png,
,,right.png,
5,day,Rday.png,RightCong
,,resting.png,
,,middle.png,
3,abduction,Labduction.png,LeftIrre
,,resting.png,
,,left.png,
1,boxer,Lboxer.png,LeftCong
,,resting.png,
,,right.png,
5,clown,Rclown.png,RightCong
,,resting.png,
,,middle.png,
7,olive,Rolive.png,RightIrre
,,resting.png,
,,xsp.png,
4,city,Lcity.png,LeftNoG
,,resting.png,
,,left.png,
6,law,Rlaw.png,RightIncon
,,resting.png,
,,middle.png,
3,memory,Lmemory.png,LeftIrre
,,resting.png,
,,right.png,
5,almond,Ralmond.png,RightCong
,,resting.png,
,,xsp.png,
4,attention,Lattention.png,LeftNoG
,,resting.png,
,,xsp.png,
4,voice,Lvoice.png,LeftNoG
,,resting.png,
,,middle.png,
7,country,Rcountry.png,RightIrre
,,resting.png,
,,left.png,
6,service,Rservice.png,RightIncon
,,resting.png,
,,left.png,
1,production,Lproduction.png,LeftCong
,,resting.png,
,,xsp.png,
4,esteem,Lesteem.png,LeftNoG
,,resting.png,
,,middle.png,
7,method,Rmethod.png,RightIrre
,,resting.png,
,,middle.png,
3,money,Lmoney.png,LeftIrre
,,resting.png,
,,left.png,
1,garlic,Lgarlic.png,LeftCong
,,resting.png,
,,xsp.png,
4,calorie,Lcalorie.png,LeftNoG
,,resting.png,
,,xsp.png,
8,crucifix,Rcrucifix.png,RightNoG
