tag,English,Icon,Spatial
,,middle.png,
1,answer,Lanswer.png,LeftIrre
,,left.png,
7,ancestor,Lancestor.png,LeftCong
,,right.png,
3,history,Rhistory.png,RightCong
,,right.png,
3,gymnasium,Rgymnasium.png,RightCong
,,xsp.png,
2,example,Lexample.png,LeftNoG
,,left.png,
7,vaccine,Lvaccine.png,LeftCong
,,left.png,
4,problem,Rproblem.png,RightIncon
,,xsp.png,
2,dialect,Ldialect.png,LeftNoG
,,middle.png,
5,intestine,Rintestine.png,RightIrre
,,right.png,
3,hurricane,Rhurricane.png,RightCong
,,xsp.png,
2,society,Lsociety.png,LeftNoG
,,xsp.png,
2,adverb,Ladverb.png,LeftNoG
,,left.png,
4,thing,Rthing.png,RightIncon
,,right.png,
8,hair,Lhair.png,LeftIncon
,,xsp.png,
6,peach,Rpeach.png,RightNoG
,,right.png,
8,mermaid,Lmermaid.png,LeftIncon
,,middle.png,
5,bean,Rbean.png,RightIrre
,,xsp.png,
6,asthma,Rasthma.png,RightNoG
,,right.png,
3,horse,Rhorse.png,RightCong
,,xsp.png,
6,expression,Rexpression.png,RightNoG
,,xsp.png,
6,spider,Rspider.png,RightNoG
,,middle.png,
1,sculptor,Lsculptor.png,LeftIrre
,,left.png,
7,nail,Lnail.png,LeftCong
,,xsp.png,
6,telephone,Rtelephone.png,RightNoG
,,left.png,
7,position,Lposition.png,LeftCong
,,right.png,
8,marriage,Lmarriage.png,LeftIncon
,,left.png,
4,digit,Rdigit.png,RightIncon
,,right.png,
8,heat,Lheat.png,LeftIncon
,,middle.png,
1,house,Lhouse.png,LeftIrre
,,middle.png,
1,monkey,Lmonkey.png,LeftIrre
,,right.png,
8,goose,Lgoose.png,LeftIncon
,,xsp.png,
2,earthquake,Learthquake.png,LeftNoG
,,left.png,
4,project,Rproject.png,RightIncon
,,left.png,
7,change,Lchange.png,LeftCong
,,middle.png,
5,arm,Rarm.png,RightIrre
,,middle.png,
5,diagram,Rdiagram.png,RightIrre
,,middle.png,
5,freedom,Rfreedom.png,RightIrre
,,middle.png,
1,banana,Lbanana.png,LeftIrre
,,left.png,
4,wall,Rwall.png,RightIncon
,,right.png,
3,inertia,Rinertia.png,RightCong
