tag,English,Icon,Spatial
,,resting.png,
,,right.png,
7,wasp,Lwasp.png,LeftIncon
,,resting.png,
,,middle.png,
4,rigidity,Rrigidity.png,RightIrre
,,resting.png,
,,left.png,
6,hypocrite,Lhypocrite.png,LeftCong
,,resting.png,
,,right.png,
2,coconut,Rcoconut.png,RightCong
,,resting.png,
,,right.png,
2,claw,Rclaw.png,RightCong
,,resting.png,
,,xsp.png,
5,triangle,Rtriangle.png,RightNoG
,,resting.png,
,,xsp.png,
1,blessing,Lblessing.png,LeftNoG
,,resting.png,
,,xsp.png,
1,skeleton,Lskeleton.png,LeftNoG
,,resting.png,
,,xsp.png,
1,figure,Lfigure.png,LeftNoG
,,resting.png,
,,right.png,
7,octopus,Loctopus.png,LeftIncon
,,resting.png,
,,xsp.png,
5,winner,Rwinner.png,RightNoG
,,resting.png,
,,xsp.png,
1,knuckle,Lknuckle.png,LeftNoG
,,resting.png,
,,right.png,
2,bracelet,Rbracelet.png,RightCong
,,resting.png,
,,middle.png,
8,life,Llife.png,LeftIrre
,,resting.png,
,,xsp.png,
5,table,Rtable.png,RightNoG
,,resting.png,
,,xsp.png,
5,husband,Rhusband.png,RightNoG
,,resting.png,
,,middle.png,
4,sausage,Rsausage.png,RightIrre
,,resting.png,
,,middle.png,
8,reason,Lreason.png,LeftIrre
,,resting.png,
,,right.png,
7,wig,Lwig.png,LeftIncon
,,resting.png,
,,right.png,
7,door,Ldoor.png,LeftIncon
,,resting.png,
,,middle.png,
8,food,Lfood.png,LeftIrre
,,resting.png,
,,left.png,
6,lice,Llice.png,LeftCong
,,resting.png,
,,middle.png,
4,eagle,Reagle.png,RightIrre
,,resting.png,
,,left.png,
3,issue,Rissue.png,RightIncon
,,resting.png,
,,middle.png,
4,magnet,Rmagnet.png,RightIrre
,,resting.png,
,,right.png,
2,street,Rstreet.png,RightCong
,,resting.png,
,,xsp.png,
1,hour,Lhour.png,LeftNoG
,,resting.png,
,,left.png,
6,parachute,Lparachute.png,LeftCong
,,resting.png,
,,middle.png,
8,sinner,Lsinner.png,LeftIrre
,,resting.png,
,,left.png,
3,brake,Rbrake.png,RightIncon
,,resting.png,
,,right.png,
2,question,Rquestion.png,RightCong
,,resting.png,
,,right.png,
7,shrimp,Lshrimp.png,LeftIncon
,,resting.png,
,,left.png,
3,blood,Rblood.png,RightIncon
,,resting.png,
,,middle.png,
4,agreement,Ragreement.png,RightIrre
,,resting.png,
,,left.png,
3,telescope,Rtelescope.png,RightIncon
,,resting.png,
,,xsp.png,
5,trumpet,Rtrumpet.png,RightNoG
,,resting.png,
,,middle.png,
8,crow,Lcrow.png,LeftIrre
,,resting.png,
,,left.png,
6,grape,Lgrape.png,LeftCong
,,resting.png,
,,left.png,
3,broom,Rbroom.png,RightIncon
,,resting.png,
,,left.png,
6,dog,Ldog.png,LeftCong
