tag,English,Icon,Spatial
,,right.png,
3,burglar,Rburglar.png,RightCong
,,right.png,
3,memory,Rmemory.png,RightCong
,,right.png,
8,coffee,Lcoffee.png,LeftIncon
,,middle.png,
5,day,Rday.png,RightIrre
,,left.png,
7,image,Limage.png,LeftCong
,,right.png,
3,abduction,Rabduction.png,RightCong
,,xsp.png,
6,car,Rcar.png,RightNoG
,,xsp.png,
2,number,Lnumber.png,LeftNoG
,,left.png,
7,method,Lmethod.png,LeftCong
,,xsp.png,
2,ant,Lant.png,LeftNoG
,,xsp.png,
6,law,Rlaw.png,RightNoG
,,middle.png,
5,clown,Rclown.png,RightIrre
,,xsp.png,
2,duck,Lduck.png,LeftNoG
,,middle.png,
1,garlic,Lgarlic.png,LeftIrre
,,middle.png,
5,almond,Ralmond.png,RightIrre
,,middle.png,
1,boxer,Lboxer.png,LeftIrre
,,xsp.png,
2,mind,Lmind.png,LeftNoG
,,xsp.png,
6,school,Rschool.png,RightNoG
,,right.png,
8,part,Lpart.png,LeftIncon
,,middle.png,
5,family,Rfamily.png,RightIrre
,,middle.png,
5,opinion,Ropinion.png,RightIrre
,,middle.png,
1,production,Lproduction.png,LeftIrre
,,xsp.png,
6,mushroom,Rmushroom.png,RightNoG
,,xsp.png,
6,service,Rservice.png,RightNoG
,,left.png,
4,voice,Rvoice.png,RightIncon
,,left.png,
7,country,Lcountry.png,LeftCong
,,right.png,
8,king,Lking.png,LeftIncon
,,middle.png,
1,hymn,Lhymn.png,LeftIrre
,,left.png,
4,calorie,Rcalorie.png,RightIncon
,,xsp.png,
2,magician,Lmagician.png,LeftNoG
,,left.png,
7,girl,Lgirl.png,LeftCong
,,right.png,
8,peanut,Lpeanut.png,LeftIncon
,,left.png,
4,esteem,Resteem.png,RightIncon
,,left.png,
4,city,Rcity.png,RightIncon
,,right.png,
3,corner,Rcorner.png,RightCong
,,left.png,
4,attention,Rattention.png,RightIncon
,,right.png,
3,money,Rmoney.png,RightCong
,,left.png,
7,olive,Lolive.png,LeftCong
,,right.png,
8,crucifix,Lcrucifix.png,LeftIncon
,,middle.png,
1,music,Lmusic.png,LeftIrre
