tag,English,Icon,Spatial
,,right.png,
3,telescope,Ltelescope.png,LeftIncon
,,right.png,
6,lice,Rlice.png,RightCong
,,middle.png,
4,rigidity,Lrigidity.png,LeftIrre
,,middle.png,
8,reason,Rreason.png,RightIrre
,,left.png,
2,coconut,Lcoconut.png,LeftCong
,,right.png,
3,broom,Lbroom.png,LeftIncon
,,right.png,
6,grape,Rgrape.png,RightCong
,,middle.png,
8,crow,Rcrow.png,RightIrre
,,middle.png,
4,magnet,Lmagnet.png,LeftIrre
,,middle.png,
8,food,Rfood.png,RightIrre
,,middle.png,
4,sausage,Lsausage.png,LeftIrre
,,middle.png,
4,agreement,Lagreement.png,LeftIrre
,,left.png,
7,shrimp,Rshrimp.png,RightIncon
,,right.png,
3,blood,Lblood.png,LeftIncon
,,right.png,
3,issue,Lissue.png,LeftIncon
,,left.png,
2,bracelet,Lbracelet.png,LeftCong
,,xsp.png,
1,knuckle,Rknuckle.png,RightNoG
,,right.png,
6,hypocrite,Rhypocrite.png,RightCong
,,middle.png,
4,eagle,Leagle.png,LeftIrre
,,xsp.png,
1,figure,Rfigure.png,RightNoG
,,xsp.png,
1,hour,Rhour.png,RightNoG
,,xsp.png,
1,blessing,Rblessing.png,RightNoG
,,left.png,
2,claw,Lclaw.png,LeftCong
,,xsp.png,
5,winner,Lwinner.png,LeftNoG
,,left.png,
7,door,Rdoor.png,RightIncon
,,left.png,
7,wig,Rwig.png,RightIncon
,,xsp.png,
5,trumpet,Ltrumpet.png,LeftNoG
,,middle.png,
8,life,Rlife.png,RightIrre
,,left.png,
7,wasp,Rwasp.png,RightIncon
,,right.png,
6,parachute,Rparachute.png,RightCong
,,xsp.png,
5,table,Ltable.png,LeftNoG
,,middle.png,
8,sinner,Rsinner.png,RightIrre
,,left.png,
7,octopus,Roctopus.png,RightIncon
,,xsp.png,
5,triangle,Ltriangle.png,LeftNoG
,,xsp.png,
5,husband,Lhusband.png,LeftNoG
,,left.png,
2,street,Lstreet.png,LeftCong
,,right.png,
6,dog,Rdog.png,RightCong
,,xsp.png,
1,skeleton,Rskeleton.png,RightNoG
,,right.png,
3,brake,Lbrake.png,LeftIncon
,,left.png,
2,question,Lquestion.png,LeftCong
