tag,English,Icon,Spatial
,,middle.png,
6,service,Rservice.png,RightIrre
,,middle.png,
2,number,Lnumber.png,LeftIrre
,,left.png,
5,family,Rfamily.png,RightIncon
,,xsp.png,
7,girl,Rgirl.png,RightNoG
,,middle.png,
2,duck,Lduck.png,LeftIrre
,,left.png,
5,clown,Rclown.png,RightIncon
,,xsp.png,
3,corner,Lcorner.png,LeftNoG
,,right.png,
1,hymn,Lhymn.png,LeftIncon
,,xsp.png,
3,money,Lmoney.png,LeftNoG
,,xsp.png,
7,country,Rcountry.png,RightNoG
,,right.png,
1,production,Lproduction.png,LeftIncon
,,middle.png,
6,school,Rschool.png,RightIrre
,,left.png,
5,opinion,Ropinion.png,RightIncon
,,right.png,
1,garlic,Lgarlic.png,LeftIncon
,,xsp.png,
7,image,Rimage.png,RightNoG
,,left.png,
8,king,Lking.png,LeftCong
,,middle.png,
6,law,Rlaw.png,RightIrre
,,middle.png,
6,mushroom,Rmushroom.png,RightIrre
,,xsp.png,
7,olive,Rolive.png,RightNoG
,,left.png,
8,coffee,Lcoffee.png,LeftCong
,,left.png,
8,crucifix,Lcrucifix.png,LeftCong
,,middle.png,
2,ant,Lant.png,LeftIrre
,,xsp.png,
3,burglar,Lburglar.png,LeftNoG
,,right.png,
4,city,Rcity.png,RightCong
,,left.png,
5,day,Rday.png,RightIncon
,,right.png,
4,esteem,Resteem.png,RightCong
,,middle.png,
6,car,Rcar.png,RightIrre
,,xsp.png,
3,abduction,Labduction.png,LeftNoG
,,xsp.png,
3,memory,Lmemory.png,LeftNoG
,,right.png,
4,calorie,Rcalorie.png,RightCong
,,right.png,
4,attention,Rattention.png,RightCong
,,left.png,
8,part,Lpart.png,LeftCong
,,right.png,
4,voice,Rvoice.png,RightCong
,,left.png,
8,peanut,Lpeanut.png,LeftCong
,,right.png,
1,boxer,Lboxer.png,LeftIncon
,,middle.png,
2,magician,Lmagician.png,LeftIrre
,,xsp.png,
7,method,Rmethod.png,RightNoG
,,right.png,
1,music,Lmusic.png,LeftIncon
,,middle.png,
2,mind,Lmind.png,LeftIrre
,,left.png,
5,almond,Ralmond.png,RightIncon
