tag,English,Icon,Spatial
,,resting.png,
,,right.png,
7,change,Rchange.png,RightCong
,,resting.png,
,,right.png,
7,position,Rposition.png,RightCong
,,resting.png,
,,right.png,
7,vaccine,Rvaccine.png,RightCong
,,resting.png,
,,middle.png,
1,monkey,Rmonkey.png,RightIrre
,,resting.png,
,,middle.png,
1,answer,Ranswer.png,RightIrre
,,resting.png,
,,middle.png,
5,bean,Lbean.png,LeftIrre
,,resting.png,
,,left.png,
8,mermaid,Rmermaid.png,RightIncon
,,resting.png,
,,left.png,
8,heat,Rheat.png,RightIncon
,,resting.png,
,,right.png,
4,problem,Lproblem.png,LeftIncon
,,resting.png,
,,right.png,
4,digit,Ldigit.png,LeftIncon
,,resting.png,
,,right.png,
7,ancestor,Rancestor.png,RightCong
,,resting.png,
,,xsp.png,
2,society,Rsociety.png,RightNoG
,,resting.png,
,,middle.png,
5,diagram,Ldiagram.png,LeftIrre
,,resting.png,
,,right.png,
4,thing,Lthing.png,LeftIncon
,,resting.png,
,,middle.png,
5,arm,Larm.png,LeftIrre
,,resting.png,
,,xsp.png,
6,telephone,Ltelephone.png,LeftNoG
,,resting.png,
,,xsp.png,
2,dialect,Rdialect.png,RightNoG
,,resting.png,
,,middle.png,
1,banana,Rbanana.png,RightIrre
,,resting.png,
,,xsp.png,
2,adverb,Radverb.png,RightNoG
,,resting.png,
,,xsp.png,
6,spider,Lspider.png,LeftNoG
,,resting.png,
,,right.png,
4,wall,Lwall.png,LeftIncon
,,resting.png,
,,left.png,
3,history,Lhistory.png,LeftCong
,,resting.png,
,,xsp.png,
6,expression,Lexpression.png,LeftNoG
,,resting.png,
,,middle.png,
5,freedom,Lfreedom.png,LeftIrre
,,resting.png,
,,left.png,
3,gymnasium,Lgymnasium.png,LeftCong
,,resting.png,
,,xsp.png,
6,asthma,Lasthma.png,LeftNoG
,,resting.png,
,,left.png,
3,inertia,Linertia.png,LeftCong
,,resting.png,
,,xsp.png,
2,earthquake,Rearthquake.png,RightNoG
,,resting.png,
,,middle.png,
1,house,Rhouse.png,RightIrre
,,resting.png,
,,left.png,
3,horse,Lhorse.png,LeftCong
,,resting.png,
,,middle.png,
5,intestine,Lintestine.png,LeftIrre
,,resting.png,
,,xsp.png,
2,example,Rexample.png,RightNoG
,,resting.png,
,,left.png,
3,hurricane,Lhurricane.png,LeftCong
,,resting.png,
,,left.png,
8,goose,Rgoose.png,RightIncon
,,resting.png,
,,right.png,
7,nail,Rnail.png,RightCong
,,resting.png,
,,left.png,
8,marriage,Rmarriage.png,RightIncon
,,resting.png,
,,middle.png,
1,sculptor,Rsculptor.png,RightIrre
,,resting.png,
,,xsp.png,
6,peach,Lpeach.png,LeftNoG
,,resting.png,
,,right.png,
4,project,Lproject.png,LeftIncon
,,resting.png,
,,left.png,
8,hair,Rhair.png,RightIncon
