tag,English,Icon,Spatial
,,resting.png,
,,left.png,
4,rigidity,Rrigidity.png,RightIncon
,,resting.png,
,,left.png,
4,sausage,Rsausage.png,RightIncon
,,resting.png,
,,right.png,
8,crow,Lcrow.png,LeftIncon
,,resting.png,
,,middle.png,
5,triangle,Rtriangle.png,RightIrre
,,resting.png,
,,right.png,
3,issue,Rissue.png,RightCong
,,resting.png,
,,xsp.png,
6,hypocrite,Rhypocrite.png,RightNoG
,,resting.png,
,,xsp.png,
6,grape,Rgrape.png,RightNoG
,,resting.png,
,,middle.png,
1,hour,Lhour.png,LeftIrre
,,resting.png,
,,left.png,
7,shrimp,Lshrimp.png,LeftCong
,,resting.png,
,,right.png,
8,sinner,Lsinner.png,LeftIncon
,,resting.png,
,,right.png,
8,food,Lfood.png,LeftIncon
,,resting.png,
,,middle.png,
5,husband,Rhusband.png,RightIrre
,,resting.png,
,,middle.png,
1,blessing,Lblessing.png,LeftIrre
,,resting.png,
,,middle.png,
5,table,Rtable.png,RightIrre
,,resting.png,
,,left.png,
7,wasp,Lwasp.png,LeftCong
,,resting.png,
,,right.png,
3,blood,Rblood.png,RightCong
,,resting.png,
,,xsp.png,
2,question,Lquestion.png,LeftNoG
,,resting.png,
,,xsp.png,
2,bracelet,Lbracelet.png,LeftNoG
,,resting.png,
,,middle.png,
1,figure,Lfigure.png,LeftIrre
,,resting.png,
,,middle.png,
1,skeleton,Lskeleton.png,LeftIrre
,,resting.png,
,,middle.png,
1,knuckle,Lknuckle.png,LeftIrre
,,resting.png,
,,right.png,
3,brake,Rbrake.png,RightCong
,,resting.png,
,,left.png,
7,octopus,Loctopus.png,LeftCong
,,resting.png,
,,right.png,
8,reason,Lreason.png,LeftIncon
,,resting.png,
,,right.png,
8,life,Llife.png,LeftIncon
,,resting.png,
,,left.png,
4,eagle,Reagle.png,RightIncon
,,resting.png,
,,left.png,
4,magnet,Rmagnet.png,RightIncon
,,resting.png,
,,left.png,
7,door,Ldoor.png,LeftCong
,,resting.png,
,,xsp.png,
2,street,Lstreet.png,LeftNoG
,,resting.png,
,,right.png,
3,telescope,Rtelescope.png,RightCong
,,resting.png,
,,xsp.png,
2,coconut,Lcoconut.png,LeftNoG
,,resting.png,
,,left.png,
4,agreement,Ragreement.png,RightIncon
,,resting.png,
,,xsp.png,
6,lice,Rlice.png,RightNoG
,,resting.png,
,,right.png,
3,broom,Rbroom.png,RightCong
,,resting.png,
,,middle.png,
5,winner,Rwinner.png,RightIrre
,,resting.png,
,,xsp.png,
2,claw,Lclaw.png,LeftNoG
,,resting.png,
,,left.png,
7,wig,Lwig.png,LeftCong
,,resting.png,
,,xsp.png,
6,parachute,Rparachute.png,RightNoG
,,resting.png,
,,middle.png,
5,trumpet,Rtrumpet.png,RightIrre
,,resting.png,
,,xsp.png,
6,dog,Rdog.png,RightNoG
