tag,English,Icon,Spatial
,,xsp.png,
1,garlic,Rgarlic.png,RightNoG
,,middle.png,
4,voice,Lvoice.png,LeftIrre
,,middle.png,
8,coffee,Rcoffee.png,RightIrre
,,left.png,
2,ant,Lant.png,LeftCong
,,left.png,
7,girl,Rgirl.png,RightIncon
,,xsp.png,
1,boxer,Rboxer.png,RightNoG
,,middle.png,
8,peanut,Rpeanut.png,RightIrre
,,xsp.png,
1,music,Rmusic.png,RightNoG
,,right.png,
3,memory,Lmemory.png,LeftIncon
,,left.png,
7,image,Rimage.png,RightIncon
,,right.png,
6,service,Rservice.png,RightCong
,,middle.png,
8,crucifix,Rcrucifix.png,RightIrre
,,right.png,
6,mushroom,Rmushroom.png,RightCong
,,left.png,
2,duck,Lduck.png,LeftCong
,,xsp.png,
1,production,Rproduction.png,RightNoG
,,left.png,
2,magician,Lmagician.png,LeftCong
,,xsp.png,
5,family,Lfamily.png,LeftNoG
,,middle.png,
4,city,Lcity.png,LeftIrre
,,middle.png,
4,attention,Lattention.png,LeftIrre
,,middle.png,
4,calorie,Lcalorie.png,LeftIrre
,,middle.png,
4,esteem,Lesteem.png,LeftIrre
,,xsp.png,
5,opinion,Lopinion.png,LeftNoG
,,xsp.png,
1,hymn,Rhymn.png,RightNoG
,,right.png,
3,corner,Lcorner.png,LeftIncon
,,right.png,
6,car,Rcar.png,RightCong
,,right.png,
6,law,Rlaw.png,RightCong
,,xsp.png,
5,clown,Lclown.png,LeftNoG
,,left.png,
2,number,Lnumber.png,LeftCong
,,left.png,
2,mind,Lmind.png,LeftCong
,,left.png,
7,olive,Rolive.png,RightIncon
,,right.png,
3,money,Lmoney.png,LeftIncon
,,right.png,
3,burglar,Lburglar.png,LeftIncon
,,right.png,
6,school,Rschool.png,RightCong
,,left.png,
7,method,Rmethod.png,RightIncon
,,middle.png,
8,king,Rking.png,RightIrre
,,right.png,
3,abduction,Labduction.png,LeftIncon
,,xsp.png,
5,day,Lday.png,LeftNoG
,,middle.png,
8,part,Rpart.png,RightIrre
,,left.png,
7,country,Rcountry.png,RightIncon
,,xsp.png,
5,almond,Lalmond.png,LeftNoG
