tag,English,Icon,Spatial
,,xsp.png,
3,burglar,Rburglar.png,RightNoG
,,middle.png,
2,duck,Rduck.png,RightIrre
,,xsp.png,
3,memory,Rmemory.png,RightNoG
,,right.png,
5,opinion,Lopinion.png,LeftIncon
,,right.png,
5,family,Lfamily.png,LeftIncon
,,left.png,
4,esteem,Lesteem.png,LeftCong
,,middle.png,
6,car,Lcar.png,LeftIrre
,,middle.png,
2,number,Rnumber.png,RightIrre
,,xsp.png,
7,image,Limage.png,LeftNoG
,,middle.png,
6,service,Lservice.png,LeftIrre
,,left.png,
4,calorie,Lcalorie.png,LeftCong
,,left.png,
1,boxer,Rboxer.png,RightIncon
,,xsp.png,
7,country,Lcountry.png,LeftNoG
,,right.png,
8,king,Rking.png,RightCong
,,middle.png,
6,mushroom,Lmushroom.png,LeftIrre
,,left.png,
1,music,Rmusic.png,RightIncon
,,middle.png,
2,magician,Rmagician.png,RightIrre
,,xsp.png,
3,corner,Rcorner.png,RightNoG
,,right.png,
8,coffee,Rcoffee.png,RightCong
,,left.png,
4,voice,Lvoice.png,LeftCong
,,xsp.png,
7,girl,Lgirl.png,LeftNoG
,,right.png,
5,day,Lday.png,LeftIncon
,,left.png,
4,attention,Lattention.png,LeftCong
,,right.png,
5,clown,Lclown.png,LeftIncon
,,middle.png,
2,ant,Rant.png,RightIrre
,,right.png,
8,crucifix,Rcrucifix.png,RightCong
,,xsp.png,
3,money,Rmoney.png,RightNoG
,,right.png,
5,almond,Lalmond.png,LeftIncon
,,xsp.png,
7,olive,Lolive.png,LeftNoG
,,left.png,
1,hymn,Rhymn.png,RightIncon
,,left.png,
1,garlic,Rgarlic.png,RightIncon
,,left.png,
1,production,xsp.png,RightIncon
,,middle.png,
6,law,Llaw.png,LeftIrre
,,right.png,
8,peanut,Rpeanut.png,RightCong
,,right.png,
8,part,Rpart.png,RightCong
,,left.png,
4,city,Lcity.png,LeftCong
,,xsp.png,
3,abduction,Rabduction.png,RightNoG
,,middle.png,
6,school,Lschool.png,LeftIrre
,,xsp.png,
7,method,Lmethod.png,LeftNoG
,,middle.png,
2,mind,Rmind.png,RightIrre
